sk_id,created_at,updated_at,deleted_at,fk_x_invoice_hub_id,fk_x_invoice_item_hub_id,fk_s_change_context_id_cr,fk_s_change_context_id_dl,sk_id_raw,fk_x_invoice_hub_id_raw,fk_x_invoice_item_hub_id_raw
11E71377CDB81AD6A211020AF2129A61,"2017-03-27 22:31:33.167","2017-03-27 22:31:33.167",NULL,11E71377CD9FD7E4A211020AF2129A61,11E71377CD4FE2D6A211020AF2129A61,11E71377CD95CA2CBCDA06616AC582AF,NULL,...,...,...
11E71377D0BCF5CEA211020AF2129A61,"2017-03-27 22:31:38.232","2017-03-27 22:31:38.232",NULL,11E71377D099B642A211020AF2129A61,11E71377D03A58D2A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0BE5560A211020AF2129A61,"2017-03-27 22:31:38.241","2017-03-27 22:31:38.241",NULL,11E71377D099B642A211020AF2129A61,11E71377D03D3F05A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0BFB4F2A211020AF2129A61,"2017-03-27 22:31:38.249","2017-03-27 22:31:38.249",NULL,11E71377D099B642A211020AF2129A61,11E71377D0402538A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0B7ECB6A211020AF2129A61,"2017-03-27 22:31:38.198","2017-03-27 22:31:38.198",NULL,11E71377D099B642A211020AF2129A61,11E71377D0430B6BA211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0B92538A211020AF2129A61,"2017-03-27 22:31:38.207","2017-03-27 22:31:38.207",NULL,11E71377D099B642A211020AF2129A61,11E71377D0463FBEA211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0BA84CAA211020AF2129A61,"2017-03-27 22:31:38.215","2017-03-27 22:31:38.215",NULL,11E71377D099B642A211020AF2129A61,11E71377D04925F1A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0BBBD4CA211020AF2129A61,"2017-03-27 22:31:38.224","2017-03-27 22:31:38.224",NULL,11E71377D099B642A211020AF2129A61,11E71377D051B174A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0B2BC8EA211020AF2129A61,"2017-03-27 22:31:38.164","2017-03-27 22:31:38.164",NULL,11E71377D099B642A211020AF2129A61,11E71377D05497A7A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0B3F510A211020AF2129A61,"2017-03-27 22:31:38.173","2017-03-27 22:31:38.173",NULL,11E71377D099B642A211020AF2129A61,11E71377D05756CAA211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0B554A2A211020AF2129A61,"2017-03-27 22:31:38.181","2017-03-27 22:31:38.181",NULL,11E71377D099B642A211020AF2129A61,11E71377D05A3CFDA211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0B68D24A211020AF2129A61,"2017-03-27 22:31:38.190","2017-03-27 22:31:38.190",NULL,11E71377D099B642A211020AF2129A61,11E71377D05D4A40A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0AD8C66A211020AF2129A61,"2017-03-27 22:31:38.130","2017-03-27 22:31:38.130",NULL,11E71377D099B642A211020AF2129A61,11E71377D0603073A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0AEC4E8A211020AF2129A61,"2017-03-27 22:31:38.139","2017-03-27 22:31:38.139",NULL,11E71377D099B642A211020AF2129A61,11E71377D062EF96A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0B0247AA211020AF2129A61,"2017-03-27 22:31:38.147","2017-03-27 22:31:38.147",NULL,11E71377D099B642A211020AF2129A61,11E71377D065D5C9A211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0B15CFCA211020AF2129A61,"2017-03-27 22:31:38.156","2017-03-27 22:31:38.156",NULL,11E71377D099B642A211020AF2129A61,11E71377D06894ECA211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D0AC2CD4A211020AF2129A61,"2017-03-27 22:31:38.122","2017-03-27 22:31:38.122",NULL,11E71377D099B642A211020AF2129A61,11E71377D06C175FA211020AF2129A61,11E71377D09B52F9BCDA06616AC582AF,NULL,...,...,...
11E71377D2B4CE5BA211020AF2129A61,"2017-03-27 22:31:41.534","2017-03-27 22:31:41.534",NULL,11E71377D2900835A211020AF2129A61,11E71377D2467BC3A211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2B606DDA211020AF2129A61,"2017-03-27 22:31:41.542","2017-03-27 22:31:41.542",NULL,11E71377D2900835A211020AF2129A61,11E71377D2493AE6A211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2AFC543A211020AF2129A61,"2017-03-27 22:31:41.501","2017-03-27 22:31:41.501",NULL,11E71377D2900835A211020AF2129A61,11E71377D253E953A211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2B124D5A211020AF2129A61,"2017-03-27 22:31:41.509","2017-03-27 22:31:41.509",NULL,11E71377D2900835A211020AF2129A61,11E71377D256CF86A211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2B25D57A211020AF2129A61,"2017-03-27 22:31:41.517","2017-03-27 22:31:41.517",NULL,11E71377D2900835A211020AF2129A61,11E71377D259B5B9A211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2B395D9A211020AF2129A61,"2017-03-27 22:31:41.526","2017-03-27 22:31:41.526",NULL,11E71377D2900835A211020AF2129A61,11E71377D25C9BECA211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2AABC2BA211020AF2129A61,"2017-03-27 22:31:41.468","2017-03-27 22:31:41.468",NULL,11E71377D2900835A211020AF2129A61,11E71377D25F5B0FA211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2ABF4ADA211020AF2129A61,"2017-03-27 22:31:41.476","2017-03-27 22:31:41.476",NULL,11E71377D2900835A211020AF2129A61,11E71377D2621A32A211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2AD543FA211020AF2129A61,"2017-03-27 22:31:41.484","2017-03-27 22:31:41.484",NULL,11E71377D2900835A211020AF2129A61,11E71377D2650065A211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2AE8CC1A211020AF2129A61,"2017-03-27 22:31:41.493","2017-03-27 22:31:41.493",NULL,11E71377D2900835A211020AF2129A61,11E71377D267BF88A211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2A82417A211020AF2129A61,"2017-03-27 22:31:41.451","2017-03-27 22:31:41.451",NULL,11E71377D2900835A211020AF2129A61,11E71377D26A7EABA211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D2A983A9A211020AF2129A61,"2017-03-27 22:31:41.459","2017-03-27 22:31:41.459",NULL,11E71377D2900835A211020AF2129A61,11E71377D26D64DEA211020AF2129A61,11E71377D2919BDDBCDA06616AC582AF,NULL,...,...,...
11E71377D50C79BDA211020AF2129A61,"2017-03-27 22:31:45.464","2017-03-27 22:31:45.464",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D480DC00A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D50DD94FA211020AF2129A61,"2017-03-27 22:31:45.472","2017-03-27 22:31:45.472",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D483C233A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D50F11D1A211020AF2129A61,"2017-03-27 22:31:45.481","2017-03-27 22:31:45.481",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D48744A6A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D508A927A211020AF2129A61,"2017-03-27 22:31:45.439","2017-03-27 22:31:45.439",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4901E52A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D50A08B9A211020AF2129A61,"2017-03-27 22:31:45.447","2017-03-27 22:31:45.447",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4930485A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D50B413BA211020AF2129A61,"2017-03-27 22:31:45.456","2017-03-27 22:31:45.456",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D495EAB8A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D50378FFA211020AF2129A61,"2017-03-27 22:31:45.405","2017-03-27 22:31:45.405",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D498F7FBA211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D504D891A211020AF2129A61,"2017-03-27 22:31:45.413","2017-03-27 22:31:45.413",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D49BDE2EA211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D5061113A211020AF2129A61,"2017-03-27 22:31:45.422","2017-03-27 22:31:45.422",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D49E9D51A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D5074995A211020AF2129A61,"2017-03-27 22:31:45.430","2017-03-27 22:31:45.430",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4A18384A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D4FE48D7A211020AF2129A61,"2017-03-27 22:31:45.371","2017-03-27 22:31:45.371",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4A469B7A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D4FFA869A211020AF2129A61,"2017-03-27 22:31:45.379","2017-03-27 22:31:45.379",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4A74FEAA211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D500E0EBA211020AF2129A61,"2017-03-27 22:31:45.387","2017-03-27 22:31:45.387",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4AA0F0DA211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D502407DA211020AF2129A61,"2017-03-27 22:31:45.396","2017-03-27 22:31:45.396",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4ACCE30A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D4FA7841A211020AF2129A61,"2017-03-27 22:31:45.346","2017-03-27 22:31:45.346",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4AFB463A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D4FBB0C3A211020AF2129A61,"2017-03-27 22:31:45.354","2017-03-27 22:31:45.354",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4B30FC6A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D4FD1055A211020AF2129A61,"2017-03-27 22:31:45.363","2017-03-27 22:31:45.363",NULL,11E71377D4E73E5FA211020AF2129A61,11E71377D4B5CEE9A211020AF2129A61,11E71377D4E8BC2BBCDA06616AC582AF,NULL,...,...,...
11E71377D6908186A211020AF2129A61,"2017-03-27 22:31:48.006","2017-03-27 22:31:48.006",NULL,11E71377D688BA4AA211020AF2129A61,11E71377D6677686A211020AF2129A61,11E71377D68A5CA4BCDA06616AC582AF,NULL,...,...,...
11E71377D68DE972A211020AF2129A61,"2017-03-27 22:31:47.990","2017-03-27 22:31:47.990",NULL,11E71377D688BA4AA211020AF2129A61,11E71377D66A5CB9A211020AF2129A61,11E71377D68A5CA4BCDA06616AC582AF,NULL,...,...,...
11E71377D68F21F4A211020AF2129A61,"2017-03-27 22:31:47.998","2017-03-27 22:31:47.998",NULL,11E71377D688BA4AA211020AF2129A61,11E71377D66D1BDCA211020AF2129A61,11E71377D68A5CA4BCDA06616AC582AF,NULL,...,...,...
11E71377D68B525EA211020AF2129A61,"2017-03-27 22:31:47.973","2017-03-27 22:31:47.973",NULL,11E71377D688BA4AA211020AF2129A61,11E71377D670020FA211020AF2129A61,11E71377D68A5CA4BCDA06616AC582AF,NULL,...,...,...
11E71377D68CB0F0A211020AF2129A61,"2017-03-27 22:31:47.981","2017-03-27 22:31:47.981",NULL,11E71377D688BA4AA211020AF2129A61,11E71377D672E842A211020AF2129A61,11E71377D68A5CA4BCDA06616AC582AF,NULL,...,...,...
11E71377D68A19DCA211020AF2129A61,"2017-03-27 22:31:47.964","2017-03-27 22:31:47.964",NULL,11E71377D688BA4AA211020AF2129A61,11E71377D675CE75A211020AF2129A61,11E71377D68A5CA4BCDA06616AC582AF,NULL,...,...,...
11E71377D7D2ED13A211020AF2129A61,"2017-03-27 22:31:50.120","2017-03-27 22:31:50.120",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D76361F1A211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7CDBCEBA211020AF2129A61,"2017-03-27 22:31:50.086","2017-03-27 22:31:50.086",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D76DE94EA211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7CF1C7DA211020AF2129A61,"2017-03-27 22:31:50.094","2017-03-27 22:31:50.094",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D770CF81A211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7D054FFA211020AF2129A61,"2017-03-27 22:31:50.103","2017-03-27 22:31:50.103",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D7738EA4A211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7D1B491A211020AF2129A61,"2017-03-27 22:31:50.111","2017-03-27 22:31:50.111",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D77674D7A211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7C9EC55A211020AF2129A61,"2017-03-27 22:31:50.061","2017-03-27 22:31:50.061",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D77933FAA211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7CB24D7A211020AF2129A61,"2017-03-27 22:31:50.069","2017-03-27 22:31:50.069",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D77BF31DA211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7CC8469A211020AF2129A61,"2017-03-27 22:31:50.077","2017-03-27 22:31:50.077",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D77EB240A211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7C383ABA211020AF2129A61,"2017-03-27 22:31:50.019","2017-03-27 22:31:50.019",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D7819873A211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7C4E33DA211020AF2129A61,"2017-03-27 22:31:50.027","2017-03-27 22:31:50.027",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D7845796A211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7C61BBFA211020AF2129A61,"2017-03-27 22:31:50.036","2017-03-27 22:31:50.036",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D7873DC9A211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7C75441A211020AF2129A61,"2017-03-27 22:31:50.044","2017-03-27 22:31:50.044",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D789FCECA211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377D7C8B3D3A211020AF2129A61,"2017-03-27 22:31:50.052","2017-03-27 22:31:50.052",NULL,11E71377D7B2E1D9A211020AF2129A61,11E71377D78CE31FA211020AF2129A61,11E71377D7B47360BCDA06616AC582AF,NULL,...,...,...
11E71377DA234542A211020AF2129A61,"2017-03-27 22:31:54.001","2017-03-27 22:31:54.001",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D999A350A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA20AD2EA211020AF2129A61,"2017-03-27 22:31:53.985","2017-03-27 22:31:53.985",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9A4039DA211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA220CC0A211020AF2129A61,"2017-03-27 22:31:53.993","2017-03-27 22:31:53.993",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9A6E9D0A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA1E151AA211020AF2129A61,"2017-03-27 22:31:53.968","2017-03-27 22:31:53.968",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9A9F713A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA1F74ACA211020AF2129A61,"2017-03-27 22:31:53.976","2017-03-27 22:31:53.976",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9ACB636A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA1A6B94A211020AF2129A61,"2017-03-27 22:31:53.943","2017-03-27 22:31:53.943",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9AF9C69A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA1BA416A211020AF2129A61,"2017-03-27 22:31:53.951","2017-03-27 22:31:53.951",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9B2829CA211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA1CDC98A211020AF2129A61,"2017-03-27 22:31:53.960","2017-03-27 22:31:53.960",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9B568CFA211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA17D380A211020AF2129A61,"2017-03-27 22:31:53.927","2017-03-27 22:31:53.927",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9B84F02A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA190C02A211020AF2129A61,"2017-03-27 22:31:53.935","2017-03-27 22:31:53.935",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9BB3535A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA153C6CA211020AF2129A61,"2017-03-27 22:31:53.910","2017-03-27 22:31:53.910",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9BE1B68A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA169BFEA211020AF2129A61,"2017-03-27 22:31:53.918","2017-03-27 22:31:53.918",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9C1019BA211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA1192E6A211020AF2129A61,"2017-03-27 22:31:53.885","2017-03-27 22:31:53.885",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9C3E7CEA211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA12CB68A211020AF2129A61,"2017-03-27 22:31:53.893","2017-03-27 22:31:53.893",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9C6CE01A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA1403EAA211020AF2129A61,"2017-03-27 22:31:53.902","2017-03-27 22:31:53.902",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9C9B434A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA0EFAD2A211020AF2129A61,"2017-03-27 22:31:53.869","2017-03-27 22:31:53.869",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9CC7357A211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DA103354A211020AF2129A61,"2017-03-27 22:31:53.877","2017-03-27 22:31:53.877",NULL,11E71377D9FF4360A211020AF2129A61,11E71377D9CF598AA211020AF2129A61,11E71377DA00CF30BCDA06616AC582AF,NULL,...,...,...
11E71377DC486FB9A211020AF2129A61,"2017-03-27 22:31:57.600","2017-03-27 22:31:57.600",NULL,11E71377DC19704DA211020AF2129A61,11E71377DB9ACAE3A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC49A83BA211020AF2129A61,"2017-03-27 22:31:57.609","2017-03-27 22:31:57.609",NULL,11E71377DC19704DA211020AF2129A61,11E71377DB9DB116A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC433F91A211020AF2129A61,"2017-03-27 22:31:57.567","2017-03-27 22:31:57.567",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBA09749A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC449F23A211020AF2129A61,"2017-03-27 22:31:57.575","2017-03-27 22:31:57.575",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBA37D7CA211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC45D7A5A211020AF2129A61,"2017-03-27 22:31:57.584","2017-03-27 22:31:57.584",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBA663AFA211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC473737A211020AF2129A61,"2017-03-27 22:31:57.592","2017-03-27 22:31:57.592",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBA949E2A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC3E3679A211020AF2129A61,"2017-03-27 22:31:57.534","2017-03-27 22:31:57.534",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBAC3015A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC3F6EFBA211020AF2129A61,"2017-03-27 22:31:57.542","2017-03-27 22:31:57.542",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBAF1648A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC40CE8DA211020AF2129A61,"2017-03-27 22:31:57.550","2017-03-27 22:31:57.550",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBB1FC7BA211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC42070FA211020AF2129A61,"2017-03-27 22:31:57.558","2017-03-27 22:31:57.558",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBB4E2AEA211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC3A65E3A211020AF2129A61,"2017-03-27 22:31:57.509","2017-03-27 22:31:57.509",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBB7C7E1A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC3BC575A211020AF2129A61,"2017-03-27 22:31:57.517","2017-03-27 22:31:57.517",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBBA8704A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC3CFDF7A211020AF2129A61,"2017-03-27 22:31:57.525","2017-03-27 22:31:57.525",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBBD6D37A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC392D61A211020AF2129A61,"2017-03-27 22:31:57.501","2017-03-27 22:31:57.501",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBC0536AA211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC355CCBA211020AF2129A61,"2017-03-27 22:31:57.476","2017-03-27 22:31:57.476",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBC3399DA211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC36BC5DA211020AF2129A61,"2017-03-27 22:31:57.484","2017-03-27 22:31:57.484",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBC61FD0A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC37F4DFA211020AF2129A61,"2017-03-27 22:31:57.492","2017-03-27 22:31:57.492",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBC8DEF3A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC342449A211020AF2129A61,"2017-03-27 22:31:57.468","2017-03-27 22:31:57.468",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBCB9E16A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC2EF421A211020AF2129A61,"2017-03-27 22:31:57.434","2017-03-27 22:31:57.434",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBCE8449A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC3053B3A211020AF2129A61,"2017-03-27 22:31:57.442","2017-03-27 22:31:57.442",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBD1436CA211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC318C35A211020AF2129A61,"2017-03-27 22:31:57.451","2017-03-27 22:31:57.451",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBD4299FA211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC32EBC7A211020AF2129A61,"2017-03-27 22:31:57.459","2017-03-27 22:31:57.459",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBD6E8C2A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DC2DBB9FA211020AF2129A61,"2017-03-27 22:31:57.425","2017-03-27 22:31:57.425",NULL,11E71377DC19704DA211020AF2129A61,11E71377DBD9CEF5A211020AF2129A61,11E71377DC1B10D4BCDA06616AC582AF,NULL,...,...,...
11E71377DF1B6629A211020AF2129A61,"2017-03-27 22:32:02.338","2017-03-27 22:32:02.338",NULL,11E71377DEE513C3A211020AF2129A61,11E71377DE7401FBA211020AF2129A61,11E71377DEE6AC97BCDA06616AC582AF,NULL,...,...,...
11E71377DF1C9EABA211020AF2129A61,"2017-03-27 22:32:02.347","2017-03-27 22:32:02.347",NULL,11E71377DEE513C3A211020AF2129A61,11E71377DE76E82EA211020AF2129A61,11E71377DEE6AC97BCDA06616AC582AF,NULL,...,...,...
11E71377DF176E83A211020AF2129A61,"2017-03-27 22:32:02.312","2017-03-27 22:32:02.312",NULL,11E71377DEE513C3A211020AF2129A61,11E71377DE79A751A211020AF2129A61,11E71377DEE6AC97BCDA06616AC582AF,NULL,...,...,...
11E71377DF18A705A211020AF2129A61,"2017-03-27 22:32:02.321","2017-03-27 22:32:02.321",NULL,11E71377DEE513C3A211020AF2129A61,11E71377DE7CB494A211020AF2129A61,11E71377DEE6AC97BCDA06616AC582AF,NULL,...,...,...
